event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-11-01 03:35:04 UTC,remove_from_cart,5846437,"1,48758001395067E+018",,browxenna,45.24,566304890,1cb02bca-2cf2-4c9c-b566-47e74b75694e
2019-11-01 03:35:08 UTC,remove_from_cart,5662699,"1,72040016543036E+018",,irisk,2.7,498220632,f698ac17-5969-4701-b593-fc21f9415111
2019-11-01 03:35:14 UTC,view,5856189,"1,48758000902655E+018",,runail,15.71,544237009,65db30cd-7b01-4c6b-9bda-4d5f87512612
2019-11-01 03:35:20 UTC,remove_from_cart,5895426,"2,15439612359737E+018",,levrana,5.56,421468566,ccc8e1f0-26f7-4ad7-ad00-0029e78fba0a
2019-11-01 03:35:20 UTC,remove_from_cart,5716361,"1,72040016543036E+018",,irisk,7.3,498220632,f698ac17-5969-4701-b593-fc21f9415111
2019-11-01 03:35:20 UTC,remove_from_cart,5895426,"2,15439612359737E+018",,levrana,5.56,421468566,ccc8e1f0-26f7-4ad7-ad00-0029e78fba0a
2019-11-01 03:35:20 UTC,remove_from_cart,5757291,"1,48758001073783E+018",,,1.75,498220632,f698ac17-5969-4701-b593-fc21f9415111
2019-11-01 03:35:28 UTC,view,5869355,"1,48758001162702E+018",,levrana,6.35,561048845,7171ce47-4791-49ac-866f-c3ca5aa14302
2019-11-01 03:35:39 UTC,view,5859418,"1,48758000567111E+018",,masura,2.37,565992298,a7561f49-7af0-4e55-9114-68ef101f9501
2019-11-01 03:35:40 UTC,remove_from_cart,5896454,"1,48758000767599E+018",,milv,1.59,421468566,ccc8e1f0-26f7-4ad7-ad00-0029e78fba0a
2019-11-01 03:35:42 UTC,view,5748205,"1,48758001306986E+018",,italwax,18.25,565165433,5966965f-6b84-4161-9d54-4dad9ffe17bc
2019-11-01 03:35:43 UTC,view,6846,"1,48758000730689E+018",,,8.67,557636986,d5e3547e-4cc4-4e4c-83f0-d0f4a7d8a496
2019-11-01 03:35:45 UTC,view,5381,"1,48758001128309E+018",,cnd,14.44,498220632,f698ac17-5969-4701-b593-fc21f9415111
2019-11-01 03:35:46 UTC,remove_from_cart,5816170,"1,60294368187305E+018",,grattol,5.24,551145562,70a3c49b-8fef-4730-8bc5-bd4e75ce8aa6
2019-11-01 03:35:50 UTC,view,5790563,"1,48758000826319E+018",,,7.14,566307234,8b1b7260-57bc-40a5-92aa-c76af99687ca
2019-11-01 03:35:53 UTC,view,5686899,"1,48758001158508E+018",,shary,1.9,531507203,fe18bcc0-dcd0-4331-bff6-ab8737989143
2019-11-01 03:35:53 UTC,view,5835924,"1,48758000947115E+018",,irisk,1.51,566304890,1cb02bca-2cf2-4c9c-b566-47e74b75694e
2019-11-01 03:35:56 UTC,view,5843001,"1,4875800050923E+018",,,23.81,421468566,ccc8e1f0-26f7-4ad7-ad00-0029e78fba0a
2019-11-01 03:35:57 UTC,remove_from_cart,5794151,"1,48758000567111E+018",,masura,1.73,551145562,70a3c49b-8fef-4730-8bc5-bd4e75ce8aa6
2019-11-01 03:35:58 UTC,view,5682303,"1,48758000859035E+018",,zinger,2.22,566307253,3cdddfdb-b714-45ea-a9e9-be9d90c0ab80
2019-11-01 03:36:00 UTC,remove_from_cart,20894,"1,48758001199612E+018",,ingarden,4.6,412312543,ca32cdfc-66c9-4553-bdd8-b94fc954c294
2019-11-01 03:36:10 UTC,cart,5793760,"1,48758000944598E+018",,,3.1,365047360,ef64db76-0601-4db3-bc71-2c8f9f304946
2019-11-01 03:36:10 UTC,view,5682303,"1,48758000859035E+018",,zinger,2.22,566307253,ead483dd-7541-4e82-8d98-e7bd343df9b3
2019-11-01 03:36:13 UTC,cart,5686899,"1,48758001158508E+018",,shary,1.9,531507203,fe18bcc0-dcd0-4331-bff6-ab8737989143
2019-11-01 03:36:15 UTC,view,5751383,"1,4875800050923E+018",,uno,10.32,503183094,42195f9c-119c-47f5-9fd8-a6e19d4f7403
2019-11-01 03:36:15 UTC,view,5808309,"1,78399906331466E+018",,,5.56,233820715,3f0df2c5-edea-4d29-8006-868883152638
2019-11-01 03:36:18 UTC,view,5807861,"1,48758000947115E+018",,irisk,1.35,566304890,1cb02bca-2cf2-4c9c-b566-47e74b75694e
2019-11-01 03:36:25 UTC,remove_from_cart,5843001,"1,4875800050923E+018",,,23.81,421468566,ccc8e1f0-26f7-4ad7-ad00-0029e78fba0a
2019-11-01 03:36:25 UTC,remove_from_cart,5843001,"1,4875800050923E+018",,,23.81,421468566,ccc8e1f0-26f7-4ad7-ad00-0029e78fba0a
2019-11-01 03:36:26 UTC,view,5693499,"1,48758000730689E+018",,,7.94,557636986,f8178d5b-e8ca-452c-8134-c10cf82c534e
2019-11-01 03:36:26 UTC,cart,5807861,"1,48758000947115E+018",,irisk,1.35,566304890,1cb02bca-2cf2-4c9c-b566-47e74b75694e
2019-11-01 03:36:27 UTC,view,5651977,"1,48758000917755E+018",,,31.73,566307325,914f53c3-4e9e-4ce7-9c64-7c8a7a40efcc
2019-11-01 03:36:27 UTC,view,5745262,"1,48758000960537E+018",,,4.13,543440411,88290f38-cae6-4f25-b010-91465dbacf1a
2019-11-01 03:36:30 UTC,remove_from_cart,20896,"1,48758001209678E+018",,ingarden,5.56,412312543,ca32cdfc-66c9-4553-bdd8-b94fc954c294
2019-11-01 03:36:30 UTC,view,4905,"1,48758000947115E+018",,runail,1.19,566304890,1cb02bca-2cf2-4c9c-b566-47e74b75694e
2019-11-01 03:36:32 UTC,view,5858194,"1,48758000824641E+018",,,6.33,539537732,ffa3cc21-8c2d-9c3f-5db0-f4048fd85d0c
2019-11-01 03:36:34 UTC,view,5861590,"1,48758000914399E+018",,lador,20.92,566304913,691f947e-fc73-436d-9f4f-3cf750bed234
2019-11-01 03:36:35 UTC,purchase,5724610,"1,48758000542784E+018",,irisk,2.48,544409677,92e0d7e5-b79c-4fa2-872a-7ccbd2632698
2019-11-01 03:36:35 UTC,purchase,5812232,"1,48758000542784E+018",,irisk,2.48,544409677,92e0d7e5-b79c-4fa2-872a-7ccbd2632698
2019-11-01 03:36:35 UTC,purchase,5812230,"1,48758000542784E+018",,irisk,2.48,544409677,92e0d7e5-b79c-4fa2-872a-7ccbd2632698
2019-11-01 03:36:35 UTC,purchase,5812224,"1,48758000542784E+018",,irisk,2.48,544409677,92e0d7e5-b79c-4fa2-872a-7ccbd2632698
2019-11-01 03:36:35 UTC,purchase,5724677,"1,48758000542784E+018",,irisk,2.48,544409677,92e0d7e5-b79c-4fa2-872a-7ccbd2632698
2019-11-01 03:36:35 UTC,purchase,5724660,"1,48758000542784E+018",,irisk,2.48,544409677,92e0d7e5-b79c-4fa2-872a-7ccbd2632698
2019-11-01 03:36:35 UTC,purchase,5724659,"1,48758000542784E+018",,irisk,2.48,544409677,92e0d7e5-b79c-4fa2-872a-7ccbd2632698
2019-11-01 03:36:35 UTC,purchase,5724658,"1,48758000542784E+018",,irisk,2.48,544409677,92e0d7e5-b79c-4fa2-872a-7ccbd2632698
2019-11-01 03:36:35 UTC,purchase,5724617,"1,48758000542784E+018",,irisk,2.48,544409677,92e0d7e5-b79c-4fa2-872a-7ccbd2632698
2019-11-01 03:36:36 UTC,remove_from_cart,59982,"1,48758000922788E+018",,,6.83,412312543,ca32cdfc-66c9-4553-bdd8-b94fc954c294
2019-11-01 03:36:37 UTC,view,5808309,"1,78399906331466E+018",,,5.56,233820715,e6b5ad82-e844-43ea-9779-f5e80ee7aaf6
2019-11-01 03:36:40 UTC,cart,5804366,"1,48758000546139E+018",,bluesky,3.97,538223684,7daa5145-091f-4891-9986-27c987876ee0
2019-11-01 03:36:50 UTC,remove_from_cart,59975,"1,48758001209678E+018",,,7.14,412312543,ca32cdfc-66c9-4553-bdd8-b94fc954c294
2019-11-01 03:36:57 UTC,remove_from_cart,20894,"1,48758001199612E+018",,ingarden,4.6,412312543,ca32cdfc-66c9-4553-bdd8-b94fc954c294
2019-11-01 03:37:04 UTC,view,5700037,"1,4875800092866E+018",,runail,0.4,505314686,10a87a39-3adb-4e3e-b368-2c1ee8927f22
2019-11-01 03:37:06 UTC,view,5877456,"1,48758000630026E+018",,jessnail,122.22,566307421,d5283107-46ec-4308-aef3-36b22a66b504
2019-11-01 03:37:06 UTC,view,5804015,"1,78399906331466E+018",,,9.52,233820715,c838be04-a01b-4dd1-816f-df2a833aaced
2019-11-01 03:37:09 UTC,view,5712698,"2,00739994345878E+018",apparel.glove,nitrimax,10.32,365047360,ef64db76-0601-4db3-bc71-2c8f9f304946
2019-11-01 03:37:09 UTC,remove_from_cart,5747361,"1,48758001082171E+018",,,0.54,412312543,ca32cdfc-66c9-4553-bdd8-b94fc954c294
2019-11-01 03:37:10 UTC,remove_from_cart,5747357,"1,48758001082171E+018",,,0.54,412312543,ca32cdfc-66c9-4553-bdd8-b94fc954c294
2019-11-01 03:37:12 UTC,view,6948,"1,48758000689585E+018",,runail,4.92,505960921,3354f12f-ecf2-4bd6-a554-fc243094a99f
2019-11-01 03:37:14 UTC,view,5729847,"1,48758001317052E+018",,provoc,6.57,527205866,112f8143-b104-4b23-8c78-402618a0f8b9
2019-11-01 03:37:20 UTC,view,5804014,"1,78399906331466E+018",,,5.56,233820715,3f0df2c5-edea-4d29-8006-868883152638
2019-11-01 03:37:27 UTC,view,5691523,"1,48758000485741E+018",,lianail,5.54,412312543,5c0a74ad-934c-7fc0-9803-cda5e4b30f8e
2019-11-01 03:37:29 UTC,view,5696146,"1,48758000513424E+018",,runail,2.38,353899763,527b8179-44bf-4ab2-964a-9947776cc825
2019-11-01 03:37:30 UTC,view,5375,"1,48758000613248E+018",,runail,1.35,498220632,5965444b-6b55-4d13-baf9-815dc1a922e2
2019-11-01 03:37:30 UTC,view,5809668,"2,15119107105122E+018",,irisk,3.17,563622230,f1c6cbe5-36bf-4f09-b683-6ca76b828df9
2019-11-01 03:37:31 UTC,view,5785421,"1,48758000730689E+018",,,4.46,557636986,a9983028-3ce6-44d9-ae02-34490d8a29e2
2019-11-01 03:37:32 UTC,view,5857673,"1,48758000739916E+018",,artex,4.37,550900533,fa364466-7a1f-6164-a41c-9195e75c2da1
2019-11-01 03:37:34 UTC,view,5877207,"1,48758001353962E+018",,lamixx,9.37,566307507,8f05bfd0-ac27-4391-a803-758d47ac4cc6
2019-11-01 03:37:35 UTC,remove_from_cart,5885419,"1,4875800050923E+018",,grattol,6.27,505314686,10a87a39-3adb-4e3e-b368-2c1ee8927f22
2019-11-01 03:37:48 UTC,view,5691524,"1,48758000485741E+018",,lianail,5.54,412312543,5c0a74ad-934c-7fc0-9803-cda5e4b30f8e
2019-11-01 03:37:49 UTC,view,5817161,"1,48758000880006E+018",,masura,5.54,566307415,43eed56d-891b-44b2-b198-7f094a7c451c
2019-11-01 03:37:55 UTC,cart,5757291,"1,48758001073783E+018",,,1.75,498220632,5965444b-6b55-4d13-baf9-815dc1a922e2
2019-11-01 03:38:03 UTC,cart,5867111,"1,48758001338863E+018",,domix,5.13,397435602,30e4fd16-5282-4b68-90f7-aff9140bf580
2019-11-01 03:38:06 UTC,view,4540,"1,48758001082171E+018",,runail,0.38,498220632,5965444b-6b55-4d13-baf9-815dc1a922e2
2019-11-01 03:38:08 UTC,view,34713,"1,48758000982347E+018",,,14.13,531507203,fe18bcc0-dcd0-4331-bff6-ab8737989143
2019-11-01 03:38:08 UTC,view,5692284,"1,48758000485741E+018",,lianail,5.54,412312543,5c0a74ad-934c-7fc0-9803-cda5e4b30f8e
2019-11-01 03:38:14 UTC,view,5885420,"1,4875800050923E+018",,grattol,6.27,513076008,059cd263-3de0-43a3-8e50-52104db97d93
2019-11-01 03:38:16 UTC,view,88369,"1,48758000767599E+018",,,0.43,557908761,65a87bf3-a049-4ae5-897f-d0b793d64c21
2019-11-01 03:38:20 UTC,view,5834751,"1,48758000485741E+018",,lianail,6.02,412312543,5c0a74ad-934c-7fc0-9803-cda5e4b30f8e
2019-11-01 03:38:20 UTC,view,5814515,"1,48758001353962E+018",,,52.22,559223945,bf61a825-cbf5-4313-879c-4494a9a4d461
2019-11-01 03:38:22 UTC,view,5853808,"1,48758000826319E+018",,biofollica,14.29,566307647,fe48f8dd-c612-4eba-a981-818fd4436222
2019-11-01 03:38:22 UTC,view,59974,"1,48758001209678E+018",,,7.14,564345345,06996e86-c3c9-43bc-bdf5-dff6f37316cd
2019-11-01 03:38:26 UTC,cart,5815093,"1,48758000546139E+018",,bluesky,3.97,538223684,7daa5145-091f-4891-9986-27c987876ee0
2019-11-01 03:38:29 UTC,view,5843369,"1,48758000485741E+018",,lianail,6.33,412312543,5c0a74ad-934c-7fc0-9803-cda5e4b30f8e
2019-11-01 03:38:29 UTC,cart,5814515,"1,48758001353962E+018",,,52.22,559223945,bf61a825-cbf5-4313-879c-4494a9a4d461
2019-11-01 03:38:29 UTC,view,4841,"1,48758001079655E+018",,runail,0.38,555866784,e3287f9e-6d85-46b7-a9da-1e5faedeef3e
2019-11-01 03:38:30 UTC,view,5881425,"1,48758001352285E+018",,lovely,6.83,563622230,ce84ba0b-95b9-400b-bc0a-ba4cf52ba3c4
2019-11-01 03:38:32 UTC,cart,20896,"1,48758001209678E+018",,ingarden,5.56,563442655,d6fff14e-888a-4f3e-86eb-9fb5266c1a90
2019-11-01 03:38:34 UTC,cart,5815091,"1,48758000546139E+018",,bluesky,3.97,538223684,7daa5145-091f-4891-9986-27c987876ee0
2019-11-01 03:38:38 UTC,view,5687155,"1,48758001064555E+018",,,6.33,566307585,f0ab9e6d-72c6-447e-a31c-b94dce7724d1
2019-11-01 03:38:39 UTC,view,34733,"1,48758000982347E+018",,,25.24,531507203,fe18bcc0-dcd0-4331-bff6-ab8737989143
2019-11-01 03:38:42 UTC,view,6948,"1,48758000689585E+018",,runail,4.92,505960921,3354f12f-ecf2-4bd6-a554-fc243094a99f
2019-11-01 03:38:43 UTC,remove_from_cart,5814515,"1,48758001353962E+018",,,52.22,559223945,bf61a825-cbf5-4313-879c-4494a9a4d461
2019-11-01 03:38:43 UTC,view,5864480,"1,59777022553988E+018",,,29.21,566085946,cc48f9cc-fe73-4498-afbe-14e7a4d9713d
2019-11-01 03:38:45 UTC,cart,5757290,"1,48758001073783E+018",,,1.05,498220632,5965444b-6b55-4d13-baf9-815dc1a922e2
2019-11-01 03:38:49 UTC,cart,5771965,"1,48758001352285E+018",,,4.92,492244648,801eb92f-f94d-4783-aca8-8bef16cd1595
2019-11-01 03:38:53 UTC,view,5771965,"1,48758001352285E+018",,,4.92,492244648,801eb92f-f94d-4783-aca8-8bef16cd1595
2019-11-01 03:38:57 UTC,view,6948,"1,48758000689585E+018",,runail,4.92,505960921,3354f12f-ecf2-4bd6-a554-fc243094a99f
2019-11-01 03:39:00 UTC,cart,5792800,"1,48758000526846E+018",,,10.32,466591045,e65d0c98-b764-43af-b91b-4d962553cce8
2019-11-01 03:39:06 UTC,view,5651975,"1,48758001290209E+018",,,16.19,566304890,1cb02bca-2cf2-4c9c-b566-47e74b75694e
2019-11-01 03:39:08 UTC,view,5792800,"1,48758000526846E+018",,,10.32,559867182,10cffed2-28f9-4aed-af56-5544756ebc8c
2019-11-01 03:39:13 UTC,remove_from_cart,5771965,"1,48758001352285E+018",,,4.92,492244648,801eb92f-f94d-4783-aca8-8bef16cd1595
2019-11-01 03:39:13 UTC,remove_from_cart,5771965,"1,48758001352285E+018",,,4.92,492244648,801eb92f-f94d-4783-aca8-8bef16cd1595
2019-11-01 03:39:14 UTC,cart,5716361,"1,72040016543036E+018",,irisk,7.3,498220632,5965444b-6b55-4d13-baf9-815dc1a922e2
2019-11-01 03:39:16 UTC,view,5711363,"1,4875800050923E+018",,,10.32,566307806,744d3027-0969-4aa3-a302-ed73cb102448
2019-11-01 03:39:18 UTC,remove_from_cart,5691524,"1,48758000485741E+018",,lianail,5.54,412312543,5c0a74ad-934c-7fc0-9803-cda5e4b30f8e
2019-11-01 03:39:20 UTC,view,5599203,"1,48758001140892E+018",,swarovski,2.06,532947413,77d219b3-a271-43e9-bfdb-b98b48d5abbc
2019-11-01 03:39:23 UTC,cart,5804070,"1,48758000546139E+018",,bluesky,3.97,538223684,7daa5145-091f-4891-9986-27c987876ee0
2019-11-01 03:39:25 UTC,view,5561028,"1,48758000559561E+018",,,3.0,458031696,efc29b77-792e-4841-993d-c1c6b957289d
2019-11-01 03:39:31 UTC,view,5792800,"1,48758000526846E+018",,,10.32,559867182,10cffed2-28f9-4aed-af56-5544756ebc8c
2019-11-01 03:39:37 UTC,cart,5801197,"1,4875800092866E+018",,,0.79,492244648,801eb92f-f94d-4783-aca8-8bef16cd1595
2019-11-01 03:39:37 UTC,view,5864854,"1,48758001073783E+018",,,7.62,498220632,5965444b-6b55-4d13-baf9-815dc1a922e2
2019-11-01 03:39:39 UTC,cart,5801198,"1,4875800092866E+018",,,0.79,492244648,801eb92f-f94d-4783-aca8-8bef16cd1595
2019-11-01 03:39:41 UTC,view,5857673,"1,48758000739916E+018",,artex,4.37,550900533,fa364466-7a1f-6164-a41c-9195e75c2da1
2019-11-01 03:39:41 UTC,cart,5801200,"1,4875800092866E+018",,,0.79,492244648,801eb92f-f94d-4783-aca8-8bef16cd1595
2019-11-01 03:39:42 UTC,remove_from_cart,5628029,"1,48758001010029E+018",,,2.06,492244648,801eb92f-f94d-4783-aca8-8bef16cd1595
2019-11-01 03:39:43 UTC,cart,5801196,"1,4875800092866E+018",,,0.79,492244648,801eb92f-f94d-4783-aca8-8bef16cd1595
2019-11-01 03:39:46 UTC,view,5894927,"1,48758000485741E+018",,lianail,6.33,531222079,5236877b-b402-4976-9866-2d450d71af8b
2019-11-01 03:39:47 UTC,remove_from_cart,5801200,"1,4875800092866E+018",,,0.79,492244648,801eb92f-f94d-4783-aca8-8bef16cd1595
2019-11-01 03:39:48 UTC,view,5836160,"1,48758000831352E+018",,,6.35,566307873,14ad400b-c991-411e-a034-4eede58d5236
2019-11-01 03:39:51 UTC,cart,5864854,"1,48758001073783E+018",,,7.62,498220632,5965444b-6b55-4d13-baf9-815dc1a922e2
2019-11-01 03:39:57 UTC,view,5802676,"1,48758000831352E+018",,,5.86,566307873,14ad400b-c991-411e-a034-4eede58d5236
2019-11-01 03:40:00 UTC,view,5869140,"2,06980442470377E+018",,cosmoprofi,10.32,551569114,c059fc9a-5f87-452f-b480-489553a5ca49
2019-11-01 03:40:01 UTC,cart,5829301,"1,48758001158508E+018",,farmstay,0.79,565642114,f573eaeb-1c57-4390-ae25-66a12d317273
2019-11-01 03:40:09 UTC,cart,5811709,"1,48758000542784E+018",,irisk,2.48,505960921,2c5289a7-e0aa-48b6-8499-7ed73d3f10ec
2019-11-01 03:40:11 UTC,cart,5724649,"1,48758000542784E+018",,irisk,2.48,505960921,2c5289a7-e0aa-48b6-8499-7ed73d3f10ec
2019-11-01 03:40:12 UTC,view,5560754,"1,48758000630026E+018",,strong,194.44,443259388,617898b0-97cd-4214-8106-9c419767470e
2019-11-01 03:40:12 UTC,view,5677403,"1,48758000831352E+018",,estel,5.08,566307873,14ad400b-c991-411e-a034-4eede58d5236
2019-11-01 03:40:13 UTC,cart,5811709,"1,48758000542784E+018",,irisk,2.48,505960921,2c5289a7-e0aa-48b6-8499-7ed73d3f10ec
2019-11-01 03:40:14 UTC,view,5899364,"1,48758000767599E+018",,,1.75,435799112,a933d927-a30a-493b-91a8-050c246d49a0
2019-11-01 03:40:15 UTC,cart,5724649,"1,48758000542784E+018",,irisk,2.48,505960921,2c5289a7-e0aa-48b6-8499-7ed73d3f10ec
2019-11-01 03:40:15 UTC,remove_from_cart,5833335,"1,48758000767599E+018",,bpw.style,1.59,203366328,3ad440dd-14df-477c-ad16-55f5f4ec3e8f
2019-11-01 03:40:19 UTC,cart,5811709,"1,48758000542784E+018",,irisk,2.48,505960921,2c5289a7-e0aa-48b6-8499-7ed73d3f10ec
2019-11-01 03:40:20 UTC,cart,5724649,"1,48758000542784E+018",,irisk,2.48,505960921,2c5289a7-e0aa-48b6-8499-7ed73d3f10ec
2019-11-01 03:40:22 UTC,view,5649213,"1,4875800050923E+018",,,8.73,505314686,10a87a39-3adb-4e3e-b368-2c1ee8927f22
2019-11-01 03:40:25 UTC,view,4894,"1,48758000818769E+018",,runail,2.22,458031696,1df6934d-aa26-43c6-9092-71d91869d4d3
2019-11-01 03:40:25 UTC,view,5809910,"1,60294368187305E+018",,grattol,5.24,353899763,527b8179-44bf-4ab2-964a-9947776cc825
2019-11-01 03:40:28 UTC,view,5897987,"1,48758000767599E+018",,de.lux,1.59,435799112,57080a4b-67e4-4727-bd72-0270528ac94c
2019-11-01 03:40:28 UTC,remove_from_cart,5710266,"1,48758000485741E+018",,lianail,5.54,203366328,3ad440dd-14df-477c-ad16-55f5f4ec3e8f
2019-11-01 03:40:29 UTC,view,5844892,"1,48758000831352E+018",,,4.33,566307873,14ad400b-c991-411e-a034-4eede58d5236
2019-11-01 03:40:31 UTC,remove_from_cart,5690779,"1,48758000485741E+018",,lianail,5.54,203366328,3ad440dd-14df-477c-ad16-55f5f4ec3e8f
2019-11-01 03:40:31 UTC,remove_from_cart,5690779,"1,48758000485741E+018",,lianail,5.54,203366328,3ad440dd-14df-477c-ad16-55f5f4ec3e8f
2019-11-01 03:40:33 UTC,view,5812923,"1,4875800050923E+018",,kinetics,10.79,566307954,e4695b70-c0a4-4629-8b09-da14999995ab
2019-11-01 03:40:34 UTC,remove_from_cart,5837288,"1,48758000767599E+018",,bpw.style,1.27,203366328,3ad440dd-14df-477c-ad16-55f5f4ec3e8f
2019-11-01 03:40:35 UTC,view,5873656,"1,48758000630026E+018",,strong,273.02,443259388,617898b0-97cd-4214-8106-9c419767470e
2019-11-01 03:40:36 UTC,remove_from_cart,5561044,"1,48758000559561E+018",,,3.0,203366328,3ad440dd-14df-477c-ad16-55f5f4ec3e8f
2019-11-01 03:40:36 UTC,view,5875944,"1,78399907119995E+018",,,4.76,471983580,5f5599d6-1079-4c1a-9ebc-753346c3b611
2019-11-01 03:40:37 UTC,view,5899363,"1,48758000767599E+018",,,1.75,435799112,793654b6-69e0-4d64-aa36-77b5ea7c267b
2019-11-01 03:40:39 UTC,cart,5854899,"2,15119107111833E+018",,irisk,2.86,492244648,801eb92f-f94d-4783-aca8-8bef16cd1595
2019-11-01 03:40:40 UTC,view,5861104,"1,48758000765921E+018",,,0.32,566308037,7fc4082b-8021-4891-85f8-be50c610ba92
2019-11-01 03:40:41 UTC,cart,5780831,"1,4875800050923E+018",,rosi,12.7,203366328,3ad440dd-14df-477c-ad16-55f5f4ec3e8f
2019-11-01 03:40:41 UTC,view,5808547,"1,48758000831352E+018",,kapous,3.81,566307873,14ad400b-c991-411e-a034-4eede58d5236
2019-11-01 03:40:43 UTC,view,5677422,"1,48758000824641E+018",,estel,13.49,528581284,cb3ae655-9f66-45f7-9860-c4cee3b41a9e
2019-11-01 03:40:47 UTC,view,5560754,"1,48758000630026E+018",,strong,194.44,443259388,617898b0-97cd-4214-8106-9c419767470e
2019-11-01 03:40:49 UTC,cart,5671072,"1,48758001343057E+018",,,18.38,562165681,d50b801a-f586-499d-8eae-415ac8e3e582
2019-11-01 03:40:56 UTC,cart,5851606,"2,05516108805964E+018",,irisk,1.75,566304262,46a16908-7e21-4ad8-9540-a36ae525848d
2019-11-01 03:41:00 UTC,view,5885420,"1,4875800050923E+018",,grattol,6.27,505314686,10a87a39-3adb-4e3e-b368-2c1ee8927f22
2019-11-01 03:41:00 UTC,remove_from_cart,5693025,"1,48758000551173E+018",,,5.56,409437546,cbecb8c3-7cf6-4eff-85b5-2d6936594cb1
2019-11-01 03:41:01 UTC,cart,5810136,"1,48758000944598E+018",,irisk,1.43,492244648,801eb92f-f94d-4783-aca8-8bef16cd1595
2019-11-01 03:41:01 UTC,cart,5851608,"2,05516108805964E+018",,irisk,1.75,566304262,46a16908-7e21-4ad8-9540-a36ae525848d
2019-11-01 03:41:04 UTC,cart,5851610,"2,05516108805964E+018",,irisk,1.75,566304262,46a16908-7e21-4ad8-9540-a36ae525848d
2019-11-01 03:41:07 UTC,cart,59975,"1,48758001209678E+018",,,7.14,412312543,5c0a74ad-934c-7fc0-9803-cda5e4b30f8e
2019-11-01 03:41:08 UTC,remove_from_cart,5854899,"2,15119107111833E+018",,irisk,2.86,492244648,801eb92f-f94d-4783-aca8-8bef16cd1595
2019-11-01 03:41:08 UTC,remove_from_cart,5854899,"2,15119107111833E+018",,irisk,2.86,492244648,801eb92f-f94d-4783-aca8-8bef16cd1595
2019-11-01 03:41:09 UTC,cart,5851612,"2,05516108805964E+018",,irisk,1.75,566304262,46a16908-7e21-4ad8-9540-a36ae525848d
2019-11-01 03:41:10 UTC,cart,5851613,"2,05516108805964E+018",,irisk,1.75,566304262,46a16908-7e21-4ad8-9540-a36ae525848d
2019-11-01 03:41:11 UTC,view,5875952,"1,78399907119995E+018",,,4.76,471983580,5f5599d6-1079-4c1a-9ebc-753346c3b611
2019-11-01 03:41:13 UTC,cart,5724622,"1,48758000542784E+018",,irisk,2.48,505960921,2c5289a7-e0aa-48b6-8499-7ed73d3f10ec
2019-11-01 03:41:13 UTC,view,5864626,"1,48758000767599E+018",,bpw.style,1.27,553663986,3bb08c08-7a2f-4529-b617-2a06713fca23
2019-11-01 03:41:15 UTC,view,5899365,"1,48758000767599E+018",,,1.75,435799112,35880635-9671-4992-8aa2-4a4a36979dc1
2019-11-01 03:41:17 UTC,view,5792800,"1,48758000526846E+018",,,10.32,559867182,10cffed2-28f9-4aed-af56-5544756ebc8c
2019-11-01 03:41:17 UTC,cart,5864738,"2,05516108805964E+018",,bpw.style,1.59,566304262,46a16908-7e21-4ad8-9540-a36ae525848d
2019-11-01 03:41:18 UTC,view,5899365,"1,48758000767599E+018",,,1.75,435799112,963ff75a-0b76-41d9-98bb-bce434096a25
2019-11-01 03:41:19 UTC,cart,5864736,"2,05516108805964E+018",,bpw.style,1.59,566304262,46a16908-7e21-4ad8-9540-a36ae525848d
2019-11-01 03:41:21 UTC,view,5875944,"1,78399907119995E+018",,,4.76,471983580,5f5599d6-1079-4c1a-9ebc-753346c3b611
2019-11-01 03:41:21 UTC,view,5847169,"1,48758000920271E+018",,,3.81,435799112,8db33770-5686-4abd-be1d-84072b0234d1
2019-11-01 03:41:22 UTC,cart,59982,"1,48758000922788E+018",,,6.83,412312543,5c0a74ad-934c-7fc0-9803-cda5e4b30f8e
2019-11-01 03:41:25 UTC,cart,5700037,"1,4875800092866E+018",,runail,0.4,566307806,744d3027-0969-4aa3-a302-ed73cb102448
2019-11-01 03:41:25 UTC,view,36236,"1,48758000917755E+018",,,15.56,566304890,1cb02bca-2cf2-4c9c-b566-47e74b75694e
2019-11-01 03:41:26 UTC,cart,5751383,"1,4875800050923E+018",,uno,10.32,566307806,744d3027-0969-4aa3-a302-ed73cb102448
2019-11-01 03:41:27 UTC,cart,5887964,"1,48758001338863E+018",,,3.44,562165681,d50b801a-f586-499d-8eae-415ac8e3e582
2019-11-01 03:41:32 UTC,cart,5885420,"1,4875800050923E+018",,grattol,6.27,505314686,10a87a39-3adb-4e3e-b368-2c1ee8927f22
2019-11-01 03:41:32 UTC,remove_from_cart,5751383,"1,4875800050923E+018",,uno,10.32,566307806,744d3027-0969-4aa3-a302-ed73cb102448
2019-11-01 03:41:35 UTC,view,5650462,"1,48758000791087E+018",,metzger,5.71,203366328,3ad440dd-14df-477c-ad16-55f5f4ec3e8f
2019-11-01 03:41:35 UTC,cart,5861332,"1,48758001338863E+018",,,2.51,562165681,d50b801a-f586-499d-8eae-415ac8e3e582
2019-11-01 03:41:37 UTC,view,5725945,"1,48758001064555E+018",,,150.79,566308170,e5871fec-779a-4bc7-8b28-32497d569f86
2019-11-01 03:41:38 UTC,cart,5700037,"1,4875800092866E+018",,runail,0.4,566307806,744d3027-0969-4aa3-a302-ed73cb102448
